
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003973                       # Number of seconds simulated (Second)
simTicks                                   3972800000                       # Number of ticks simulated (Tick)
finalTick                                  3972800000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     55.02                       # Real time elapsed on the host (Second)
hostTickRate                                 72204566                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681164                       # Number of bytes of host memory used (Byte)
simInsts                                     16822532                       # Number of instructions simulated (Count)
simOps                                       19480456                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   305744                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     354051                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7945601                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        20091394                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      400                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       19884412                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2252                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               611337                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            526395                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 127                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7784081                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.554497                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.861378                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3567606     45.83%     45.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    434119      5.58%     51.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    369555      4.75%     56.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    495972      6.37%     62.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    697603      8.96%     71.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    620894      7.98%     79.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    523715      6.73%     86.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    410841      5.28%     91.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    663776      8.53%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7784081                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20681      7.00%      7.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      7.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1211      0.41%      7.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      7.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      7.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      7.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      7.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      7.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  49832     16.86%     24.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     24.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     20      0.01%     24.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.01%     24.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     24.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                 33266     11.26%     35.54% # attempts to use FU when none available (Count)
