
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009008                       # Number of seconds simulated (Second)
simTicks                                   9008494000                       # Number of ticks simulated (Tick)
finalTick                                  9008494000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    126.10                       # Real time elapsed on the host (Second)
hostTickRate                                 71441751                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     40492184                       # Number of instructions simulated (Count)
simOps                                       40771575                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   321122                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     323338                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         18016989                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        41633355                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      394                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       41341297                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3011                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               862173                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            765432                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            17872667                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.313102                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.758843                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8890670     49.74%     49.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    840456      4.70%     54.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    918600      5.14%     59.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1143131      6.40%     65.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1524341      8.53%     74.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1362849      7.63%     82.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1171354      6.55%     88.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    875613      4.90%     93.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1145653      6.41%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              17872667                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  133608     41.69%     41.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   2677      0.84%     42.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.37%     42.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     42.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     42.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     42.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     42.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     42.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     42.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     42.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     42.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                    394      0.12%     43.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     43.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                    183      0.06%     43.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.01%     43.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     43.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                   280      0.09%     43.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                 63245     19.74%     62.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc              78787     24.59%     87.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     87.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     87.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     87.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     87.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     87.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     87.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     87.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCvt                 0      0.00%     87.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatDiv                 0      0.00%     87.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMisc                0      0.00%     87.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMult                0      0.00%     87.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMultAcc             0      0.00%     87.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatSqrt                0      0.00%     87.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAdd                0      0.00%     87.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAlu                0      0.00%     87.50% # attempts to use FU when none available (Count)
