
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002023                       # Number of seconds simulated (Second)
simTicks                                   2023240000                       # Number of ticks simulated (Tick)
finalTick                                  3013722000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     16.95                       # Real time elapsed on the host (Second)
hostTickRate                                119374608                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      6802346                       # Number of instructions simulated (Count)
simOps                                        7096052                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   401347                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     418676                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4046480                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5209917                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5763480                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    108                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                40344                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             14708                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4043825                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.425255                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.373883                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2648618     65.50%     65.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    227262      5.62%     71.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    178832      4.42%     75.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    175355      4.34%     79.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    262888      6.50%     86.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    141004      3.49%     89.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    132155      3.27%     93.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    118701      2.94%     96.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    159010      3.93%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4043825                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   57859     32.88%     32.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     32.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     32.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     32.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     32.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     32.88% # attempts to use FU when none available (Count)
