
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003882                       # Number of seconds simulated (Second)
simTicks                                   3881966000                       # Number of ticks simulated (Tick)
finalTick                                  3881966000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     70.13                       # Real time elapsed on the host (Second)
hostTickRate                                 55357033                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680884                       # Number of bytes of host memory used (Byte)
simInsts                                     25495929                       # Number of instructions simulated (Count)
simOps                                       25771160                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   363573                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     367497                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7763933                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        26502147                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      395                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       26246323                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2388                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               731381                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            647708                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7620846                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.444017                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.813527                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2058324     27.01%     27.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    496567      6.52%     33.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    613224      8.05%     41.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    654972      8.59%     50.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    805646     10.57%     60.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    808703     10.61%     71.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    826672     10.85%     82.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    521643      6.84%     89.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    835095     10.96%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7620846                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   62414     29.58%     29.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1854      0.88%     30.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.57%     31.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     31.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     31.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     31.03% # attempts to use FU when none available (Count)
