
---------- Begin Simulation Statistics ----------
simSeconds                                   0.024621                       # Number of seconds simulated (Second)
simTicks                                  24621412000                       # Number of ticks simulated (Tick)
finalTick                                 25609366000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    222.73                       # Real time elapsed on the host (Second)
hostTickRate                                110541354                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     69894460                       # Number of instructions simulated (Count)
simOps                                       71887616                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   313801                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     322750                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         49242824                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        70384645                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       77078464                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  11737                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               423518                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            145107                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            49239451                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.565380                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.448171                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  32134414     65.26%     65.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1767359      3.59%     68.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1139732      2.31%     71.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1383194      2.81%     73.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4827954      9.81%     83.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3395687      6.90%     90.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1543157      3.13%     93.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1050766      2.13%     95.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1997188      4.06%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              49239451                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    3189      0.03%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                3431536     27.47%     27.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     27.50% # attempts to use FU when none available (Count)
