
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000903                       # Number of seconds simulated (Second)
simTicks                                    902713000                       # Number of ticks simulated (Tick)
finalTick                                  1893194000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      8.69                       # Real time elapsed on the host (Second)
hostTickRate                                103900130                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      4229927                       # Number of instructions simulated (Count)
simOps                                        4511345                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   486847                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     519237                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          1805426                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         2606758                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        2870655                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     91                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                21942                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              8841                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1802771                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.592357                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.479520                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1126273     62.47%     62.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     95485      5.30%     67.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     91955      5.10%     72.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     85914      4.77%     77.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    118633      6.58%     84.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     70645      3.92%     88.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     71937      3.99%     92.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     61293      3.40%     95.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     80636      4.47%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               1802771                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   27888     33.27%     33.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     33.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     33.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     33.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     33.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     33.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     33.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     33.27% # attempts to use FU when none available (Count)
