
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015139                       # Number of seconds simulated (Second)
simTicks                                  15138703000                       # Number of ticks simulated (Tick)
finalTick                                 16127912000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     70.16                       # Real time elapsed on the host (Second)
hostTickRate                                215761937                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                      8886850                       # Number of instructions simulated (Count)
simOps                                        9831582                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   126658                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     140123                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         30277406                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8005415                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       20366207                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  25862                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               100166                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            186415                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            30269182                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.672836                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.500626                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  23766826     78.52%     78.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1806374      5.97%     84.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    865300      2.86%     87.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    442516      1.46%     88.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1798361      5.94%     94.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1291184      4.27%     99.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    250008      0.83%     99.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     36631      0.12%     99.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     11982      0.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              30269182                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     176      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
