
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003022                       # Number of seconds simulated (Second)
simTicks                                   3022352500                       # Number of ticks simulated (Tick)
finalTick                                  4013150500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     22.39                       # Real time elapsed on the host (Second)
hostTickRate                                135011849                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      6719630                       # Number of instructions simulated (Count)
simOps                                        7460643                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   300171                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     333273                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6044705                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5580800                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6008429                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     74                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                46633                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             54323                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6042191                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.994412                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.932393                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4521110     74.83%     74.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    191364      3.17%     77.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    179520      2.97%     80.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    178654      2.96%     83.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    351045      5.81%     89.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    331028      5.48%     95.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    198340      3.28%     98.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     56337      0.93%     99.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     34793      0.58%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               6042191                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       1      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
