
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000206                       # Number of seconds simulated (Second)
simTicks                                    206406500                       # Number of ticks simulated (Tick)
finalTick                                  1195946500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      3.75                       # Real time elapsed on the host (Second)
hostTickRate                                 55056135                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      2699983                       # Number of instructions simulated (Count)
simOps                                        3171845                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   720158                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     846012                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           412813                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         1261695                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        1287728                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     18                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                16243                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              9350                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              409613                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.143767                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.062599                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    149887     36.59%     36.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     32230      7.87%     44.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     16213      3.96%     48.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     32118      7.84%     56.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     31820      7.77%     64.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     33491      8.18%     72.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     26909      6.57%     78.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     25031      6.11%     84.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     61914     15.12%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                409613                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   23188     79.58%     79.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     79.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     79.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     79.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     79.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     79.58% # attempts to use FU when none available (Count)
