
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013709                       # Number of seconds simulated (Second)
simTicks                                  13709446000                       # Number of ticks simulated (Tick)
finalTick                                 13709446000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    222.85                       # Real time elapsed on the host (Second)
hostTickRate                                 61519065                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     62768462                       # Number of instructions simulated (Count)
simOps                                       72961040                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   281664                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     327401                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         27418893                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        73654195                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      415                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       73458181                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2634                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               693569                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            628154                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 142                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            27271958                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.693543                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.618068                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10208774     37.43%     37.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1679456      6.16%     43.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2058185      7.55%     51.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2463273      9.03%     60.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2776303     10.18%     70.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3115411     11.42%     81.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2450824      8.99%     90.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1272531      4.67%     95.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1247201      4.57%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              27271958                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   36544     13.13%     13.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   7181      2.58%     15.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.43%     16.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     16.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     16.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     16.14% # attempts to use FU when none available (Count)
