
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015442                       # Number of seconds simulated (Second)
simTicks                                  15441736000                       # Number of ticks simulated (Tick)
finalTick                                 16432069000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    112.75                       # Real time elapsed on the host (Second)
hostTickRate                                136953791                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     26947838                       # Number of instructions simulated (Count)
simOps                                       30396144                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   239002                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     269585                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         30883472                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        28716771                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       32708246                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  18101                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               246979                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            282040                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            30881530                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.059152                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.089478                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  22717481     73.56%     73.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1280073      4.15%     77.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1093322      3.54%     81.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1028190      3.33%     84.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1607434      5.21%     89.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1484763      4.81%     94.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    353988      1.15%     95.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    350752      1.14%     96.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    965527      3.13%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              30881530                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    7562      0.23%      0.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.23% # attempts to use FU when none available (Count)
