
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000173                       # Number of seconds simulated (Second)
simTicks                                    172855000                       # Number of ticks simulated (Tick)
finalTick                                  1162108000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      2.59                       # Real time elapsed on the host (Second)
hostTickRate                                 66772922                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      2203222                       # Number of instructions simulated (Count)
simOps                                        2539774                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   851048                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     981045                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           345710                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          638139                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         794368                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1918                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                24741                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             57857                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              339481                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.339948                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.151844                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    104044     30.65%     30.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     41828     12.32%     42.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     41762     12.30%     55.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     46509     13.70%     68.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     46585     13.72%     82.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     27459      8.09%     90.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     18041      5.31%     96.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      8416      2.48%     98.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      4837      1.42%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                339481                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      75      0.24%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.24% # attempts to use FU when none available (Count)
