
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001701                       # Number of seconds simulated (Second)
simTicks                                   1701197000                       # Number of ticks simulated (Tick)
finalTick                                  2691195000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      8.36                       # Real time elapsed on the host (Second)
hostTickRate                                203591231                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      3258383                       # Number of instructions simulated (Count)
simOps                                        3690277                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   389942                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     441627                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3402394                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         1790174                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        2090987                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     26                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                26340                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             38867                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3401443                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.614735                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.401675                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2625549     77.19%     77.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    283989      8.35%     85.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    125196      3.68%     89.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    120476      3.54%     92.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    123259      3.62%     96.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     71283      2.10%     98.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     26854      0.79%     99.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     14093      0.41%     99.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     10744      0.32%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3401443                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     139      0.40%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.40% # attempts to use FU when none available (Count)
