
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004877                       # Number of seconds simulated (Second)
simTicks                                   4876772000                       # Number of ticks simulated (Tick)
finalTick                                  5865660000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     63.53                       # Real time elapsed on the host (Second)
hostTickRate                                 76763766                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     18063111                       # Number of instructions simulated (Count)
simOps                                       22817121                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   284325                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     359156                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9753544                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        20940572                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       20968110                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1935                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                49875                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             32212                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             9741483                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.152456                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.889730                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5667909     58.18%     58.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    309144      3.17%     61.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    300804      3.09%     64.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    289199      2.97%     67.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    633925      6.51%     73.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    533710      5.48%     79.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    738271      7.58%     86.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    592283      6.08%     93.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    676238      6.94%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9741483                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   27427      1.75%      1.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.75% # attempts to use FU when none available (Count)
