
---------- Begin Simulation Statistics ----------
simSeconds                                   0.079205                       # Number of seconds simulated (Second)
simTicks                                  79204818000                       # Number of ticks simulated (Tick)
finalTick                                 80194828000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    276.60                       # Real time elapsed on the host (Second)
hostTickRate                                286351549                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     30324048                       # Number of instructions simulated (Count)
simOps                                       36745720                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   109631                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     132848                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        158409636                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        35048020                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       62506629                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  22188                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               228811                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            708104                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           158406750                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.394596                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.199886                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 140730106     88.84%     88.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1800837      1.14%     89.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2536075      1.60%     91.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1520235      0.96%     92.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   9330394      5.89%     98.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1790605      1.13%     99.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     94664      0.06%     99.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    600320      0.38%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      3514      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             158406750                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       2      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
