
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002409                       # Number of seconds simulated (Second)
simTicks                                   2409453000                       # Number of ticks simulated (Tick)
finalTick                                  3399786000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     16.65                       # Real time elapsed on the host (Second)
hostTickRate                                144670571                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      5125008                       # Number of instructions simulated (Count)
simOps                                        6183833                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   307718                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     371292                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4818906                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4292001                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        4647375                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     38                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                34508                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             30657                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4814991                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.965189                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.898627                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3524790     73.20%     73.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    238211      4.95%     78.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    197595      4.10%     82.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    201499      4.18%     86.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    279270      5.80%     92.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    145890      3.03%     95.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     96976      2.01%     97.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     64989      1.35%     98.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     65771      1.37%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4814991                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     166      0.11%      0.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.11% # attempts to use FU when none available (Count)
