
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012057                       # Number of seconds simulated (Second)
simTicks                                  12057295000                       # Number of ticks simulated (Tick)
finalTick                                 13048338000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    126.17                       # Real time elapsed on the host (Second)
hostTickRate                                 95563843                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     25521786                       # Number of instructions simulated (Count)
simOps                                       36647044                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   202281                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     290457                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         24114590                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        34770701                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       34927683                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    376                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                50196                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             36927                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            24106747                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.448876                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.516796                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16839966     69.86%     69.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    714531      2.96%     72.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    775771      3.22%     76.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    572332      2.37%     78.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1039755      4.31%     82.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1126203      4.67%     87.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1182233      4.90%     92.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    786467      3.26%     95.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1069489      4.44%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              24106747                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21079      0.80%      0.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.80% # attempts to use FU when none available (Count)
