
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015730                       # Number of seconds simulated (Second)
simTicks                                  15729850000                       # Number of ticks simulated (Tick)
finalTick                                 16720623000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    113.50                       # Real time elapsed on the host (Second)
hostTickRate                                138591793                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     33648185                       # Number of instructions simulated (Count)
simOps                                       34437604                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   296465                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     303421                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         31459700                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        32849820                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        7                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       34784369                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  16236                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               338556                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            257412                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   6                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            31454359                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.105868                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.348293                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  24508617     77.92%     77.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    666220      2.12%     80.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    598376      1.90%     81.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    552769      1.76%     83.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1381141      4.39%     88.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    690404      2.19%     90.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    706688      2.25%     92.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    754774      2.40%     94.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1595370      5.07%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              31454359                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  402117     14.18%     14.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     14.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     14.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     14.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     14.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     14.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     14.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     14.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     14.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     14.18% # attempts to use FU when none available (Count)
