
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003495                       # Number of seconds simulated (Second)
simTicks                                   3494773000                       # Number of ticks simulated (Tick)
finalTick                                  3494773000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     26.77                       # Real time elapsed on the host (Second)
hostTickRate                                130532487                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                      6786459                       # Number of instructions simulated (Count)
simOps                                        7307776                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   253478                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     272950                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6989547                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         7926916                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      386                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        7719663                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1995                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               619525                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            546095                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 126                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6848117                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.127268                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.163784                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4779682     69.80%     69.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    532430      7.77%     77.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    304463      4.45%     82.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    217503      3.18%     85.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    302527      4.42%     89.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    179353      2.62%     92.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    124852      1.82%     94.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    188643      2.75%     96.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    218664      3.19%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               6848117                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21351      4.86%      4.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2      0.00%      4.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.27%      5.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.13% # attempts to use FU when none available (Count)
