
---------- Begin Simulation Statistics ----------
simSeconds                                   0.024508                       # Number of seconds simulated (Second)
simTicks                                  24507655500                       # Number of ticks simulated (Tick)
finalTick                                 25497991500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    107.07                       # Real time elapsed on the host (Second)
hostTickRate                                228888528                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     13386603                       # Number of instructions simulated (Count)
simOps                                       14517238                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   125024                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     135583                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         49015311                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        12749967                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       23492139                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  32796                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               159194                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            288820                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            49012634                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.479308                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.217331                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  39866045     81.34%     81.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3703608      7.56%     88.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1400742      2.86%     91.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    916820      1.87%     93.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1689237      3.45%     97.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1186319      2.42%     99.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    209764      0.43%     99.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     31332      0.06%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      8767      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              49012634                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     454      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.02% # attempts to use FU when none available (Count)
