
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014057                       # Number of seconds simulated (Second)
simTicks                                  14056749000                       # Number of ticks simulated (Tick)
finalTick                                 15047048000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    211.23                       # Real time elapsed on the host (Second)
hostTickRate                                 66548388                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     40149959                       # Number of instructions simulated (Count)
simOps                                       62984977                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   190080                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     298187                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28113498                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        61108414                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       61375622                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    436                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                49976                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             56296                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            28095718                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.184519                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.954540                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16135857     57.43%     57.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1092726      3.89%     61.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1138095      4.05%     65.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    961651      3.42%     68.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1386703      4.94%     73.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1531940      5.45%     79.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1673907      5.96%     85.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1526913      5.43%     90.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2647926      9.42%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              28095718                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     282      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                 330714     12.04%     12.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     12.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 670662     24.43%     36.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     36.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     36.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                   247      0.01%     36.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     36.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     36.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     36.49% # attempts to use FU when none available (Count)
