
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007077                       # Number of seconds simulated (Second)
simTicks                                   7076892000                       # Number of ticks simulated (Tick)
finalTick                                  7076892000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     75.14                       # Real time elapsed on the host (Second)
hostTickRate                                 94187239                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681156                       # Number of bytes of host memory used (Byte)
simInsts                                     25425300                       # Number of instructions simulated (Count)
simOps                                       28479001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   338388                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     379030                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         14153785                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        29078223                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      403                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       28882067                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2377                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               599624                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            493717                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 130                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            14001908                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.062724                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.793073                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7877678     56.26%     56.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    927839      6.63%     62.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    516055      3.69%     66.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    444684      3.18%     69.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    555508      3.97%     73.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1039081      7.42%     81.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1144463      8.17%     89.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    668949      4.78%     94.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    827651      5.91%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              14001908                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20472      2.89%      2.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.18%      3.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.07% # attempts to use FU when none available (Count)
