
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017609                       # Number of seconds simulated (Second)
simTicks                                  17609098500                       # Number of ticks simulated (Tick)
finalTick                                 18598312000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    234.87                       # Real time elapsed on the host (Second)
hostTickRate                                 74975386                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680140                       # Number of bytes of host memory used (Byte)
simInsts                                     67094449                       # Number of instructions simulated (Count)
simOps                                       89537456                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   285672                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     381229                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         35218197                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        87731352                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       87723700                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1014                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               120393                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            208781                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            34717142                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.526812                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.998211                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  17051444     49.12%     49.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1877010      5.41%     54.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1402391      4.04%     58.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1693368      4.88%     63.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2951804      8.50%     71.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2172242      6.26%     78.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1968993      5.67%     83.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1319700      3.80%     87.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   4280190     12.33%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              34717142                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    3246      0.44%      0.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.44% # attempts to use FU when none available (Count)
