
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013359                       # Number of seconds simulated (Second)
simTicks                                  13358899500                       # Number of ticks simulated (Tick)
finalTick                                 14348538500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     56.20                       # Real time elapsed on the host (Second)
hostTickRate                                237697590                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                      6600973                       # Number of instructions simulated (Count)
simOps                                        7331449                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   117452                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     130450                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         26717799                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5486669                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13920142                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  15480                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                81724                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            141967                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            26708750                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.521183                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.344331                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  22213020     83.17%     83.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1286531      4.82%     87.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    614683      2.30%     90.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    276560      1.04%     91.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1226382      4.59%     95.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    903754      3.38%     99.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    168682      0.63%     99.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     14929      0.06%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      4209      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              26708750                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      48      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      7      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      4      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%      0.00% # attempts to use FU when none available (Count)
