
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009692                       # Number of seconds simulated (Second)
simTicks                                   9691832000                       # Number of ticks simulated (Tick)
finalTick                                 10682072000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     87.85                       # Real time elapsed on the host (Second)
hostTickRate                                110317733                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     28391604                       # Number of instructions simulated (Count)
simOps                                       29769167                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   323168                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     338848                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19383664                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        27971282                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       28817736                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    183                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               128462                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             58946                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            19377200                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.487198                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.519552                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13476855     69.55%     69.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    573141      2.96%     72.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    256996      1.33%     73.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    369586      1.91%     75.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1558286      8.04%     83.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    786314      4.06%     87.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    714691      3.69%     91.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    961663      4.96%     96.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    679668      3.51%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19377200                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      50      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
