
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002228                       # Number of seconds simulated (Second)
simTicks                                   2228299000                       # Number of ticks simulated (Tick)
finalTick                                  3218631000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     25.47                       # Real time elapsed on the host (Second)
hostTickRate                                 87483743                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      6945213                       # Number of instructions simulated (Count)
simOps                                        8856350                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   272670                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     347701                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4456598                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6964501                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        7003564                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1507                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                34440                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             18739                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4449188                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.574122                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.486188                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2851509     64.09%     64.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    192283      4.32%     68.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    199556      4.49%     72.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    222081      4.99%     77.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    223627      5.03%     82.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    232153      5.22%     88.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    180700      4.06%     92.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    171779      3.86%     96.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    175500      3.94%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4449188                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   36120     36.37%     36.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     36.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     36.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     36.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     36.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     36.37% # attempts to use FU when none available (Count)
