
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003654                       # Number of seconds simulated (Second)
simTicks                                   3653746000                       # Number of ticks simulated (Tick)
finalTick                                  3653746000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     63.67                       # Real time elapsed on the host (Second)
hostTickRate                                 57383163                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     21079896                       # Number of instructions simulated (Count)
simOps                                       21355127                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   331065                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     335388                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7307493                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        22063035                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      395                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       21826944                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2410                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               708302                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            599556                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7163767                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.046853                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.739677                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2268274     31.66%     31.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    508423      7.10%     38.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    561776      7.84%     46.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    679337      9.48%     56.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    823069     11.49%     67.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    687702      9.60%     77.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    610050      8.52%     85.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    435216      6.08%     91.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    589920      8.23%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7163767                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   82917     31.26%     31.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1365      0.51%     31.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.45%     32.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     32.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     32.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     32.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     32.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     32.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     32.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     32.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     32.22% # attempts to use FU when none available (Count)
