
---------- Begin Simulation Statistics ----------
simSeconds                                   0.103379                       # Number of seconds simulated (Second)
simTicks                                 103379258000                       # Number of ticks simulated (Tick)
finalTick                                103379258000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1245.70                       # Real time elapsed on the host (Second)
hostTickRate                                 82989176                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                    390775201                       # Number of instructions simulated (Count)
simOps                                      436454663                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   313700                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     350370                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        206758517                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       437501975                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      405                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      437144755                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3417                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1047716                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1044672                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 131                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           206608223                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.115815                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.827072                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 115097806     55.71%     55.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  14185711      6.87%     62.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   5209964      2.52%     65.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   6533657      3.16%     68.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  12025822      5.82%     74.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  14627438      7.08%     81.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                  14382682      6.96%     88.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                  10959569      5.30%     93.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                  13585574      6.58%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             206608223                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  237030      2.06%      2.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.01%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.07% # attempts to use FU when none available (Count)
