
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017027                       # Number of seconds simulated (Second)
simTicks                                  17026904500                       # Number of ticks simulated (Tick)
finalTick                                 18015840500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    244.55                       # Real time elapsed on the host (Second)
hostTickRate                                 69626133                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     51689679                       # Number of instructions simulated (Count)
simOps                                       69965407                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   211368                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     286101                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         34053809                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        68151013                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       68245785                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   9083                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               111952                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            129746                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            34041713                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.004769                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.766663                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  20349493     59.78%     59.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    776961      2.28%     62.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1160179      3.41%     65.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1306664      3.84%     69.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2437720      7.16%     76.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2256216      6.63%     83.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2051640      6.03%     89.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1736046      5.10%     94.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1966794      5.78%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              34041713                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  248483      4.01%      4.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.01% # attempts to use FU when none available (Count)
