
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008666                       # Number of seconds simulated (Second)
simTicks                                   8666085000                       # Number of ticks simulated (Tick)
finalTick                                  8666085000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     89.34                       # Real time elapsed on the host (Second)
hostTickRate                                 96996998                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     33114897                       # Number of instructions simulated (Count)
simOps                                       33788589                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   370645                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     378185                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         17332171                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        34510705                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      386                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       34228135                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2146                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               722501                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            721271                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 126                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            17190351                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.991125                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.762768                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9776552     56.87%     56.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    954964      5.56%     62.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    832862      4.84%     67.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    825678      4.80%     72.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1155071      6.72%     78.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    645343      3.75%     82.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    887195      5.16%     87.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    941244      5.48%     93.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1171442      6.81%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              17190351                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  100531      6.83%      6.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     69      0.00%      6.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.08%      6.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.92% # attempts to use FU when none available (Count)
