
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001314                       # Number of seconds simulated (Second)
simTicks                                   1314027000                       # Number of ticks simulated (Tick)
finalTick                                  1314027000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     13.44                       # Real time elapsed on the host (Second)
hostTickRate                                 97773389                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      3961660                       # Number of instructions simulated (Count)
simOps                                        4303933                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   294774                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     320241                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2628055                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4872957                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      378                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        4691639                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1942                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               569401                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            467060                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 118                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2491746                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.882872                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.413594                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1295145     51.98%     51.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    209867      8.42%     60.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    149478      6.00%     66.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    133578      5.36%     71.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    184158      7.39%     79.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    251591     10.10%     89.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    147287      5.91%     95.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     61363      2.46%     97.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     59279      2.38%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2491746                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20080      3.28%      3.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      3.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.19%      3.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.47% # attempts to use FU when none available (Count)
