
---------- Begin Simulation Statistics ----------
simSeconds                                   0.046474                       # Number of seconds simulated (Second)
simTicks                                  46474164000                       # Number of ticks simulated (Tick)
finalTick                                 46474164000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    678.22                       # Real time elapsed on the host (Second)
hostTickRate                                 68523370                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                    232530984                       # Number of instructions simulated (Count)
simOps                                      232810924                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   342853                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     343266                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         92948329                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       234564131                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      417                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      234018512                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5136                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1753623                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1461907                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 144                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            92804233                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.521636                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.667678                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  36981857     39.85%     39.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   8804213      9.49%     49.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   6758890      7.28%     56.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   6379007      6.87%     63.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   8464299      9.12%     72.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   8540900      9.20%     81.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   6693072      7.21%     89.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   5616590      6.05%     95.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   4565405      4.92%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              92804233                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  471424     26.47%     26.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  14260      0.80%     27.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.07%     27.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     27.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     27.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     27.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     27.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     27.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     27.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     27.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     27.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     27.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     27.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     20      0.00%     27.34% # attempts to use FU when none available (Count)
