
---------- Begin Simulation Statistics ----------
simSeconds                                   0.040367                       # Number of seconds simulated (Second)
simTicks                                  40366521000                       # Number of ticks simulated (Tick)
finalTick                                 41356860000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    158.20                       # Real time elapsed on the host (Second)
hostTickRate                                255153359                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     20028783                       # Number of instructions simulated (Count)
simOps                                       21693262                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   126600                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     137121                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         80733042                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        19929141                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       37077600                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  21878                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               162263                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            272884                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            80730638                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.459275                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.224504                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  67010700     83.01%     83.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5289071      6.55%     89.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1899435      2.35%     91.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1068665      1.32%     93.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3175619      3.93%     97.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1851030      2.29%     99.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    259329      0.32%     99.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    144248      0.18%     99.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     32541      0.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              80730638                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     567      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                     13      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      0.02% # attempts to use FU when none available (Count)
