
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015302                       # Number of seconds simulated (Second)
simTicks                                  15301635000                       # Number of ticks simulated (Tick)
finalTick                                 16291057000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    252.16                       # Real time elapsed on the host (Second)
hostTickRate                                 60681130                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     40444693                       # Number of instructions simulated (Count)
simOps                                       68556911                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   160390                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     271873                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         30603270                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        66822364                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       68205451                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6434                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               191805                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            319031                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            30590017                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.229664                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.814535                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16479735     53.87%     53.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1189695      3.89%     57.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1206717      3.94%     61.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1416048      4.63%     66.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2528466      8.27%     74.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2072977      6.78%     81.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2111130      6.90%     88.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1473343      4.82%     93.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2111906      6.90%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              30590017                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  102311      2.12%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  60167      1.24%      3.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      3.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 368766      7.63%     10.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     10.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     10.99% # attempts to use FU when none available (Count)
