
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012860                       # Number of seconds simulated (Second)
simTicks                                  12860291000                       # Number of ticks simulated (Tick)
finalTick                                 12860291000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    126.25                       # Real time elapsed on the host (Second)
hostTickRate                                101863128                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                     31222156                       # Number of instructions simulated (Count)
simOps                                       36383378                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   247303                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     288183                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         25720583                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        37021950                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      405                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       36821680                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2469                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               638976                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            508864                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 132                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            25566803                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.440214                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.267629                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16316853     63.82%     63.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1225949      4.80%     68.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1325020      5.18%     73.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1439030      5.63%     79.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1666510      6.52%     85.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1367649      5.35%     91.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    973096      3.81%     95.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    735828      2.88%     97.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    516868      2.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              25566803                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20560     14.81%     14.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2      0.00%     14.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.91%     15.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     15.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     15.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     15.72% # attempts to use FU when none available (Count)
