
---------- Begin Simulation Statistics ----------
simSeconds                                   0.027881                       # Number of seconds simulated (Second)
simTicks                                  27880691000                       # Number of ticks simulated (Tick)
finalTick                                 27880691000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    369.13                       # Real time elapsed on the host (Second)
hostTickRate                                 75531775                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                    101705927                       # Number of instructions simulated (Count)
simOps                                      119893595                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   275532                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     324804                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         55761383                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       120563933                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      410                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      120470475                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2414                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               670747                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            552751                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            55598058                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.166811                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.896905                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  31459750     56.58%     56.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2860501      5.14%     61.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1805640      3.25%     64.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1637105      2.94%     67.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2874631      5.17%     73.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3826646      6.88%     79.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3899559      7.01%     86.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2815537      5.06%     92.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   4418689      7.95%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              55598058                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21952      0.23%      0.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.01%      0.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.25% # attempts to use FU when none available (Count)
