
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004385                       # Number of seconds simulated (Second)
simTicks                                   4384940000                       # Number of ticks simulated (Tick)
finalTick                                  5375120000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     43.21                       # Real time elapsed on the host (Second)
hostTickRate                                101481020                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      9981109                       # Number of instructions simulated (Count)
simOps                                       12750774                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   230993                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     295091                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8769880                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        10875405                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       12153703                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1046                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                51113                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             49679                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             8767855                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.386166                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.239533                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5570952     63.54%     63.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    612234      6.98%     70.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    450523      5.14%     75.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    361589      4.12%     79.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    690859      7.88%     87.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    358707      4.09%     91.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    319732      3.65%     95.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    145779      1.66%     97.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    257480      2.94%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               8767855                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     121      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.02% # attempts to use FU when none available (Count)
