
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002146                       # Number of seconds simulated (Second)
simTicks                                   2145738000                       # Number of ticks simulated (Tick)
finalTick                                  3136351000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     33.05                       # Real time elapsed on the host (Second)
hostTickRate                                 64924225                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     13091012                       # Number of instructions simulated (Count)
simOps                                       13596236                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   396097                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     411383                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4291476                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11700813                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        6                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       12149904                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    169                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                31093                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             10045                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4285758                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.834949                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.982188                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1819847     42.46%     42.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    254199      5.93%     48.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    207536      4.84%     53.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    188347      4.39%     57.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    433148     10.11%     67.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    309929      7.23%     74.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    337616      7.88%     82.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    273429      6.38%     89.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    461707     10.77%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4285758                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   53327     13.86%     13.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     13.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     13.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     13.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     13.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     13.86% # attempts to use FU when none available (Count)
