
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001451                       # Number of seconds simulated (Second)
simTicks                                   1450552000                       # Number of ticks simulated (Tick)
finalTick                                  2441558000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      9.89                       # Real time elapsed on the host (Second)
hostTickRate                                146605323                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      3234344                       # Number of instructions simulated (Count)
simOps                                        4170520                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   326887                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     421503                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2901104                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         2264301                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        2486595                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     68                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                20149                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             27205                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2899347                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.857640                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.798800                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2193275     75.65%     75.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    140574      4.85%     80.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    140182      4.83%     85.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     60776      2.10%     87.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    133643      4.61%     92.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    117837      4.06%     96.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     59622      2.06%     98.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     25664      0.89%     99.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     27774      0.96%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2899347                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     428      0.20%      0.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.20% # attempts to use FU when none available (Count)
