
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008107                       # Number of seconds simulated (Second)
simTicks                                   8107375000                       # Number of ticks simulated (Tick)
finalTick                                  9097510000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    136.03                       # Real time elapsed on the host (Second)
hostTickRate                                 59598119                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     43486697                       # Number of instructions simulated (Count)
simOps                                       51054961                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   319675                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     375310                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16214750                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        49417102                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       66                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50310907                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2077                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               288618                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            418254                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  65                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16204712                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.104708                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.494695                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4452872     27.48%     27.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    891536      5.50%     32.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1240315      7.65%     40.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2185621     13.49%     54.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2201530     13.59%     67.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2080485     12.84%     80.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1611282      9.94%     90.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    822927      5.08%     95.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    718144      4.43%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              16204712                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20333      8.91%      8.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   3797      1.66%     10.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     10.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     10.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     10.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     10.57% # attempts to use FU when none available (Count)
