
---------- Begin Simulation Statistics ----------
simSeconds                                   0.026304                       # Number of seconds simulated (Second)
simTicks                                  26303503000                       # Number of ticks simulated (Tick)
finalTick                                 26303503000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    194.72                       # Real time elapsed on the host (Second)
hostTickRate                                135082693                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     49795362                       # Number of instructions simulated (Count)
simOps                                       50066974                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   255726                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     257121                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         52607007                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51135980                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       57474427                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6850                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1069413                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            949628                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            52466495                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.095450                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.917319                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  33768920     64.36%     64.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6164544     11.75%     76.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2709490      5.16%     81.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2615021      4.98%     86.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3246855      6.19%     92.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1115349      2.13%     94.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1315321      2.51%     97.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    658211      1.25%     98.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    872784      1.66%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              52466495                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   53255      1.79%      1.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.04%      1.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      1.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      1.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      1.83% # attempts to use FU when none available (Count)
