
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003043                       # Number of seconds simulated (Second)
simTicks                                   3042662500                       # Number of ticks simulated (Tick)
finalTick                                  3042662500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     26.30                       # Real time elapsed on the host (Second)
hostTickRate                                115674939                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                      6232013                       # Number of instructions simulated (Count)
simOps                                        7246735                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   236924                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     275500                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6085326                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         7823993                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      151                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        7632600                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1987                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               577232                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            478271                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  40                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             5962277                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.280149                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.213920                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3957519     66.38%     66.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    403568      6.77%     73.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    312003      5.23%     78.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    261880      4.39%     82.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    292389      4.90%     87.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    212256      3.56%     91.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    221154      3.71%     94.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    150438      2.52%     97.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    151070      2.53%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               5962277                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20299     10.38%     10.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     10.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.62%     11.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     11.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     11.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     11.00% # attempts to use FU when none available (Count)
