
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003453                       # Number of seconds simulated (Second)
simTicks                                   3452790000                       # Number of ticks simulated (Tick)
finalTick                                  4443275000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     27.68                       # Real time elapsed on the host (Second)
hostTickRate                                124760017                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      8294542                       # Number of instructions simulated (Count)
simOps                                        9567936                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   299706                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     345717                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6905580                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         7726450                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9374048                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5408                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                84878                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             61830                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6903908                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.357789                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.423954                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4923422     71.31%     71.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    180221      2.61%     73.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    141524      2.05%     75.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    162591      2.36%     78.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    516740      7.48%     85.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    328134      4.75%     90.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    176112      2.55%     93.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    142608      2.07%     95.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    332556      4.82%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               6903908                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   10204      1.46%      1.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.46% # attempts to use FU when none available (Count)
