
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000980                       # Number of seconds simulated (Second)
simTicks                                    980247000                       # Number of ticks simulated (Tick)
finalTick                                  1970748000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     13.04                       # Real time elapsed on the host (Second)
hostTickRate                                 75152960                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      4385627                       # Number of instructions simulated (Count)
simOps                                        4939517                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   336226                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     378689                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          1960494                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3112475                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        3831884                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  15157                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                99348                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            235521                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1954047                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.960999                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.196812                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    817316     41.83%     41.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    217367     11.12%     52.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    208056     10.65%     63.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    214814     10.99%     74.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    215371     11.02%     85.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    120067      6.14%     91.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     75482      3.86%     95.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     45340      2.32%     97.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     40234      2.06%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               1954047                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    2192      1.67%      1.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      1.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      1.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      1.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      1.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                    400      0.30%      1.97% # attempts to use FU when none available (Count)
