
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001240                       # Number of seconds simulated (Second)
simTicks                                   1240069500                       # Number of ticks simulated (Tick)
finalTick                                  2229492500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     15.24                       # Real time elapsed on the host (Second)
hostTickRate                                 81394433                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                      4619162                       # Number of instructions simulated (Count)
simOps                                        5103576                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   303185                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     334980                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2480139                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3232022                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5707792                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   8353                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                54917                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            108332                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2472196                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.308794                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.133420                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    732300     29.62%     29.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    363514     14.70%     44.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    373422     15.10%     59.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    204408      8.27%     67.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    314705     12.73%     80.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    271269     10.97%     91.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    142540      5.77%     97.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     46499      1.88%     99.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     23539      0.95%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2472196                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     801      0.18%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.18% # attempts to use FU when none available (Count)
