
---------- Begin Simulation Statistics ----------
simSeconds                                   0.038185                       # Number of seconds simulated (Second)
simTicks                                  38185329000                       # Number of ticks simulated (Tick)
finalTick                                 39175503000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    164.09                       # Real time elapsed on the host (Second)
hostTickRate                                232708427                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     15966188                       # Number of instructions simulated (Count)
simOps                                       17588354                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    97301                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     107187                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         76370658                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        15883012                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       39621167                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  50042                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               221068                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            395037                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            76366062                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.518832                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.337492                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  63517626     83.18%     83.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3642512      4.77%     87.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1799453      2.36%     90.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    866599      1.13%     91.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3503331      4.59%     96.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2513162      3.29%     99.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    470874      0.62%     99.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     44466      0.06%     99.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      8039      0.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              76366062                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     525      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.01% # attempts to use FU when none available (Count)
