
---------- Begin Simulation Statistics ----------
simSeconds                                   0.030048                       # Number of seconds simulated (Second)
simTicks                                  30048115000                       # Number of ticks simulated (Tick)
finalTick                                 31038357000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    404.30                       # Real time elapsed on the host (Second)
hostTickRate                                 74322042                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     82989689                       # Number of instructions simulated (Count)
simOps                                      122455586                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   205269                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     302886                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         60096230                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       120721425                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      121878092                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  18235                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               192183                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            218430                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            60090405                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.028245                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.920788                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  37125582     61.78%     61.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1821175      3.03%     64.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1481613      2.47%     67.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1869239      3.11%     70.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2830571      4.71%     75.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3065809      5.10%     80.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3502257      5.83%     86.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   3332169      5.55%     91.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   5061990      8.42%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              60090405                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   15337      0.18%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.18% # attempts to use FU when none available (Count)
