
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003515                       # Number of seconds simulated (Second)
simTicks                                   3515428000                       # Number of ticks simulated (Tick)
finalTick                                  3515428000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     27.29                       # Real time elapsed on the host (Second)
hostTickRate                                128839239                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                      6278412                       # Number of instructions simulated (Count)
simOps                                        7701187                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   230100                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     282244                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7030857                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8281626                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        8106468                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2560                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               580846                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            463359                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6889354                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.176666                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.312406                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4990118     72.43%     72.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    356799      5.18%     77.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    264816      3.84%     81.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    166887      2.42%     83.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    298367      4.33%     88.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    137802      2.00%     90.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    231351      3.36%     93.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     96920      1.41%     94.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    346294      5.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               6889354                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21488     11.33%     11.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%     11.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.63%     11.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     11.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     11.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     11.96% # attempts to use FU when none available (Count)
