
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006409                       # Number of seconds simulated (Second)
simTicks                                   6409271000                       # Number of ticks simulated (Tick)
finalTick                                  7399729000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     61.20                       # Real time elapsed on the host (Second)
hostTickRate                                104728033                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     14817673                       # Number of instructions simulated (Count)
simOps                                       16764454                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   242122                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     273932                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12818542                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14981219                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       16841596                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3047                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               143140                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            134092                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12816529                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.314053                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.148611                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8486643     66.22%     66.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    640246      5.00%     71.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    481707      3.76%     74.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    611746      4.77%     79.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1030855      8.04%     87.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    742624      5.79%     93.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    372918      2.91%     96.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    269670      2.10%     98.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    180120      1.41%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12816529                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    7991      0.62%      0.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.62% # attempts to use FU when none available (Count)
