
---------- Begin Simulation Statistics ----------
simSeconds                                   0.112718                       # Number of seconds simulated (Second)
simTicks                                 112717973000                       # Number of ticks simulated (Tick)
finalTick                                112717973000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1126.71                       # Real time elapsed on the host (Second)
hostTickRate                                100041944                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680128                       # Number of bytes of host memory used (Byte)
simInsts                                    335162787                       # Number of instructions simulated (Count)
simOps                                      354674075                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   297471                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     314788                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        225435947                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       356005095                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      163                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      355595509                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6530                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1331016                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1267910                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  44                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           225304842                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.578286                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.452650                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 141099247     62.63%     62.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  14052524      6.24%     68.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   9377600      4.16%     73.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   8011113      3.56%     76.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  13692679      6.08%     82.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  13756393      6.11%     88.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   9762663      4.33%     93.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   7795197      3.46%     96.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   7757426      3.44%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             225304842                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  373459     11.14%     11.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     11.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1211      0.04%     11.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     11.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     11.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     11.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     11.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     11.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     11.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     11.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     11.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  61414      1.83%     13.00% # attempts to use FU when none available (Count)
