
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000551                       # Number of seconds simulated (Second)
simTicks                                    551025500                       # Number of ticks simulated (Tick)
finalTick                                  1541725500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      8.11                       # Real time elapsed on the host (Second)
hostTickRate                                 67904932                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      3734476                       # Number of instructions simulated (Count)
simOps                                        4208514                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   460206                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     518622                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          1102051                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         2348671                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        2633448                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5852                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                66676                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            177983                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1095092                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.404773                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.988961                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    253674     23.16%     23.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    163641     14.94%     38.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    174274     15.91%     54.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    190686     17.41%     71.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    153240     13.99%     85.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     71692      6.55%     91.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     49390      4.51%     96.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     26519      2.42%     98.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     11976      1.09%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               1095092                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     357      0.84%      0.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.84% # attempts to use FU when none available (Count)
