
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001896                       # Number of seconds simulated (Second)
simTicks                                   1896471000                       # Number of ticks simulated (Tick)
finalTick                                  1896471000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     20.18                       # Real time elapsed on the host (Second)
hostTickRate                                 93984354                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      5910085                       # Number of instructions simulated (Count)
simOps                                        6294849                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   292887                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     311955                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3792943                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6867299                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      384                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6681141                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2092                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               572833                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            451718                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3656686                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.827103                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.469053                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1887835     51.63%     51.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    453667     12.41%     64.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    199806      5.46%     69.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    166135      4.54%     74.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    268316      7.34%     81.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    207697      5.68%     87.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    250385      6.85%     93.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     67362      1.84%     95.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    155483      4.25%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3656686                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20028      2.20%      2.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    368      0.04%      2.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.13%      2.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.37% # attempts to use FU when none available (Count)
