
---------- Begin Simulation Statistics ----------
simSeconds                                   0.024339                       # Number of seconds simulated (Second)
simTicks                                  24339462000                       # Number of ticks simulated (Tick)
finalTick                                 25329224000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    283.17                       # Real time elapsed on the host (Second)
hostTickRate                                 85953884                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     67986080                       # Number of instructions simulated (Count)
simOps                                       86819915                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   240090                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     306601                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         48678924                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        85136118                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       87327940                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    771                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               242551                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             54785                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            48670909                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.794253                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.743052                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  31317725     64.35%     64.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1033110      2.12%     66.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1772072      3.64%     70.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1257358      2.58%     72.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3766465      7.74%     80.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2312161      4.75%     85.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1996641      4.10%     89.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1350915      2.78%     92.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3864462      7.94%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              48670909                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  214533      4.41%      4.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      4.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      4.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      4.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      4.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      4.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                 119185      2.45%      6.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      6.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                1372634     28.20%     35.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     35.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                112051      2.30%     37.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                294266      6.04%     43.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc            1959546     40.25%     83.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     83.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     83.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     83.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     83.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     83.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     83.65% # attempts to use FU when none available (Count)
