
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013626                       # Number of seconds simulated (Second)
simTicks                                  13625774000                       # Number of ticks simulated (Tick)
finalTick                                 13625774000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    229.44                       # Real time elapsed on the host (Second)
hostTickRate                                 59387057                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                     83114376                       # Number of instructions simulated (Count)
simOps                                       93596005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   362248                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     407932                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         27251549                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        94265262                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       94023054                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3392                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               669664                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            618057                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            27092487                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.470448                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.976047                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8804472     32.50%     32.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1061762      3.92%     36.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1777028      6.56%     42.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1809801      6.68%     49.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1831194      6.76%     56.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2836213     10.47%     66.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3473422     12.82%     79.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2357300      8.70%     88.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3141295     11.59%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              27092487                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   81218      5.83%      5.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     28      0.00%      5.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.09%      5.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.92% # attempts to use FU when none available (Count)
