
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000129                       # Number of seconds simulated (Second)
simTicks                                    128659500                       # Number of ticks simulated (Tick)
finalTick                                  1118459500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      1.92                       # Real time elapsed on the host (Second)
hostTickRate                                 67116646                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     679092                       # Number of bytes of host memory used (Byte)
simInsts                                      2315491                       # Number of instructions simulated (Count)
simOps                                        2625173                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                  1207817                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                    1369344                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           257319                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          706524                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         708760                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    317                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 7573                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              8727                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples              255986                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.768745                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.535226                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     94705     37.00%     37.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                      9727      3.80%     40.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     13765      5.38%     46.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     19167      7.49%     53.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     51539     20.13%     73.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     23330      9.11%     82.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     22375      8.74%     91.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     14078      5.50%     97.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      7300      2.85%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                255986                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     120      0.17%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.17% # attempts to use FU when none available (Count)
