
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007827                       # Number of seconds simulated (Second)
simTicks                                   7827320000                       # Number of ticks simulated (Tick)
finalTick                                  7827320000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    104.34                       # Real time elapsed on the host (Second)
hostTickRate                                 75018723                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681160                       # Number of bytes of host memory used (Byte)
simInsts                                     31977635                       # Number of instructions simulated (Count)
simOps                                       37022439                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   306480                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     354831                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15654641                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        37682740                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      400                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       37450893                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2417                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               660700                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            613980                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 127                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15491708                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.417480                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.869303                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7662908     49.46%     49.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    798344      5.15%     54.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    619483      4.00%     58.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    899871      5.81%     64.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1328644      8.58%     73.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1121571      7.24%     80.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    971190      6.27%     86.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    753177      4.86%     91.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1336520      8.63%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15491708                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22360      4.25%      4.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1211      0.23%      4.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.48% # attempts to use FU when none available (Count)
