
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005032                       # Number of seconds simulated (Second)
simTicks                                   5032210000                       # Number of ticks simulated (Tick)
finalTick                                  6023010000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     61.79                       # Real time elapsed on the host (Second)
hostTickRate                                 81438127                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     13589534                       # Number of instructions simulated (Count)
simOps                                       19286727                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   219924                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     312124                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         10064420                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        17395058                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       17466522                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    562                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                34651                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             35117                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            10056581                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.736825                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.676729                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6478097     64.42%     64.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    304982      3.03%     67.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    356238      3.54%     70.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    333207      3.31%     74.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    522287      5.19%     79.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    540301      5.37%     84.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    558990      5.56%     90.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    394982      3.93%     94.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    567497      5.64%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              10056581                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   13949      1.01%      1.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.01% # attempts to use FU when none available (Count)
