
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000463                       # Number of seconds simulated (Second)
simTicks                                    463452500                       # Number of ticks simulated (Tick)
finalTick                                  1452029500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      5.12                       # Real time elapsed on the host (Second)
hostTickRate                                 90526990                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     679096                       # Number of bytes of host memory used (Byte)
simInsts                                      3320055                       # Number of instructions simulated (Count)
simOps                                        3589422                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   648494                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     701106                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           926905                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         1688864                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        1772204                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1675                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                25892                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             25686                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              925711                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.914425                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.370870                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    475926     51.41%     51.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     54077      5.84%     57.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     53309      5.76%     63.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     87296      9.43%     72.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     92592     10.00%     82.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     62076      6.71%     89.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     50552      5.46%     94.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     33503      3.62%     98.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     16380      1.77%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                925711                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     693      0.86%      0.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.86% # attempts to use FU when none available (Count)
