
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000599                       # Number of seconds simulated (Second)
simTicks                                    599053000                       # Number of ticks simulated (Tick)
finalTick                                  1589322000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      5.14                       # Real time elapsed on the host (Second)
hostTickRate                                116620711                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      3025364                       # Number of instructions simulated (Count)
simOps                                        3302274                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   588948                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     642853                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          1198106                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         1398302                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        1632057                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1115                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                22380                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             16829                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1195906                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.364703                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.435512                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    835465     69.86%     69.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     50295      4.21%     74.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     30120      2.52%     76.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     27932      2.34%     78.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     97597      8.16%     87.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     38072      3.18%     90.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     25331      2.12%     92.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     23760      1.99%     94.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     67334      5.63%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               1195906                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     487      0.63%      0.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.63% # attempts to use FU when none available (Count)
