
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002037                       # Number of seconds simulated (Second)
simTicks                                   2036839000                       # Number of ticks simulated (Tick)
finalTick                                  2036839000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     24.50                       # Real time elapsed on the host (Second)
hostTickRate                                 83136890                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      8358997                       # Number of instructions simulated (Count)
simOps                                        8982509                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   341184                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     366634                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4073679                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         9544767                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      381                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9363834                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1949                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               562638                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            441172                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3939194                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.377094                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.780526                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1836828     46.63%     46.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    303097      7.69%     54.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    250251      6.35%     60.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    125200      3.18%     63.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    401717     10.20%     74.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    352738      8.95%     83.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    155121      3.94%     86.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    230585      5.85%     92.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    283657      7.20%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3939194                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20065      0.86%      0.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.05%      0.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.91% # attempts to use FU when none available (Count)
