
---------- Begin Simulation Statistics ----------
simSeconds                                   0.025103                       # Number of seconds simulated (Second)
simTicks                                  25103420000                       # Number of ticks simulated (Tick)
finalTick                                 26093686000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    108.54                       # Real time elapsed on the host (Second)
hostTickRate                                231278044                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     11853926                       # Number of instructions simulated (Count)
simOps                                       13099688                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   109210                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     120687                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         50206840                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11338747                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       25087926                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  35920                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               165463                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            267769                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            50202599                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.499734                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.321440                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  42000118     83.66%     83.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2360557      4.70%     88.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1289452      2.57%     90.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    576634      1.15%     92.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1992209      3.97%     96.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1526333      3.04%     99.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    398574      0.79%     99.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     43158      0.09%     99.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     15564      0.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              50202599                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      12      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
