
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002876                       # Number of seconds simulated (Second)
simTicks                                   2875684000                       # Number of ticks simulated (Tick)
finalTick                                  3866181000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     28.43                       # Real time elapsed on the host (Second)
hostTickRate                                101147143                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      9692488                       # Number of instructions simulated (Count)
simOps                                       10190355                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   340915                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     358426                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          5751368                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8326926                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        8978425                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1285                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                63081                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             22618                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples             5746849                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.562321                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.443322                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3597473     62.60%     62.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    338911      5.90%     68.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    293826      5.11%     73.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    245416      4.27%     77.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    327447      5.70%     83.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    265688      4.62%     88.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    271335      4.72%     92.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    204648      3.56%     96.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    202105      3.52%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               5746849                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  115812     42.83%     42.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     42.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     42.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     42.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     42.83% # attempts to use FU when none available (Count)
