
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007158                       # Number of seconds simulated (Second)
simTicks                                   7157863000                       # Number of ticks simulated (Tick)
finalTick                                  7157863000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     72.79                       # Real time elapsed on the host (Second)
hostTickRate                                 98334288                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681156                       # Number of bytes of host memory used (Byte)
simInsts                                     19581967                       # Number of instructions simulated (Count)
simOps                                       22210901                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   269015                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     305131                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         14315727                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        22833264                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      412                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       22628745                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2331                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               622774                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            519324                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 139                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            14160153                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.598058                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.333173                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8609058     60.80%     60.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    644819      4.55%     65.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    656686      4.64%     69.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    923264      6.52%     76.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1040468      7.35%     83.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    933933      6.60%     90.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    669157      4.73%     95.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    407861      2.88%     98.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    274907      1.94%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              14160153                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   23080     16.23%     16.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2      0.00%     16.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1211      0.85%     17.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     17.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     17.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     17.09% # attempts to use FU when none available (Count)
