
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000365                       # Number of seconds simulated (Second)
simTicks                                    364859500                       # Number of ticks simulated (Tick)
finalTick                                  1354653500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      7.62                       # Real time elapsed on the host (Second)
hostTickRate                                 47877383                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      4765930                       # Number of instructions simulated (Count)
simOps                                        5036940                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   625368                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     660925                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           729719                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3126491                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        8                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        3132550                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     64                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                15951                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             15487                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   7                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              723068                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.332303                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.331689                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     63824      8.83%      8.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     45066      6.23%     15.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     54472      7.53%     22.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     93868     12.98%     35.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     81467     11.27%     46.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    138130     19.10%     65.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    110523     15.29%     81.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     68464      9.47%     90.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     67254      9.30%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                723068                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     815      4.10%      4.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.10% # attempts to use FU when none available (Count)
